,0,1,2,3,4,5,6,7,8,9
2375,1.0,1.0,5,50,150,1,2,30,40,50
2376,1.0,1.0,5,50,150,1,2,30,60,15
2377,1.0,1.0,5,50,150,1,2,30,60,20
2378,1.0,1.0,5,50,150,1,2,30,60,30
2379,1.0,1.0,5,50,150,1,2,30,60,50
2380,1.0,1.0,5,50,150,1,2,50,5,15
2381,1.0,1.0,5,50,150,1,2,50,5,20
2382,1.0,1.0,5,50,150,1,2,50,5,30
2383,1.0,1.0,5,50,150,1,2,50,5,50
2384,1.0,1.0,5,50,150,1,2,50,10,15
2385,1.0,1.0,5,50,150,1,2,50,10,20
2386,1.0,1.0,5,50,150,1,2,50,10,30
2387,1.0,1.0,5,50,150,1,2,50,10,50
2388,1.0,1.0,5,50,150,1,2,50,20,15
2389,1.0,1.0,5,50,150,1,2,50,20,20
2390,1.0,1.0,5,50,150,1,2,50,20,30
2391,1.0,1.0,5,50,150,1,2,50,20,50
2392,1.0,1.0,5,50,150,1,2,50,40,15
2393,1.0,1.0,5,50,150,1,2,50,40,20
2394,1.0,1.0,5,50,150,1,2,50,40,30
2395,1.0,1.0,5,50,150,1,2,50,40,50
2396,1.0,1.0,5,50,150,1,2,50,60,15
2397,1.0,1.0,5,50,150,1,2,50,60,20
2398,1.0,1.0,5,50,150,1,2,50,60,30
2399,1.0,1.0,5,50,150,1,2,50,60,50
2400,-0.0073124679979519325,0.003922445016414033,5,50,150,2,1,15,5,15
2401,-0.012197075911383803,-0.004146275327529203,5,50,150,2,1,15,5,20
2402,-0.016534901109679423,-0.006994631702944565,5,50,150,2,1,15,5,30
2403,-0.023852708636700137,-0.006994631702944565,5,50,150,2,1,15,5,50
2404,-0.0024296511498475004,-0.003578312796874372,5,50,150,2,1,15,10,15
2405,-0.007996629026557567,-0.009175224872607912,5,50,150,2,1,15,10,20
2406,-0.013866364970468503,0.0005250834671357563,5,50,150,2,1,15,10,30
2407,-0.02462328431933114,0.0005250834671357563,5,50,150,2,1,15,10,50
2408,-0.02380564987738165,-0.008539182687474556,5,50,150,2,1,15,20,15
2409,-0.0331556114097144,-0.006211480388616186,5,50,150,2,1,15,20,20
2410,-0.03394667022427966,-0.004730530484130302,5,50,150,2,1,15,20,30
2411,-0.035040827685202,-0.004730530484130302,5,50,150,2,1,15,20,50
2412,-0.025000000000000022,-0.007753880152122639,5,50,150,2,1,15,40,15
2413,-0.025000000000000078,-0.005969588344125976,5,50,150,2,1,15,40,20
2414,-0.030960907448628838,-0.006270299128671719,5,50,150,2,1,15,40,30
2415,-0.03387954956844508,-0.006270299128671719,5,50,150,2,1,15,40,50
2416,1.0,1.0,5,50,150,2,1,15,60,15
2417,1.0,1.0,5,50,150,2,1,15,60,20
2418,0.0,0.0,5,50,150,2,1,15,60,30
2419,-0.035974922153426514,-0.006596865860441392,5,50,150,2,1,15,60,50
2420,-0.004198225342768702,0.007179630851873231,5,50,150,2,1,25,5,15
2421,-0.0068008264437510735,0.0009773403635295885,5,50,150,2,1,25,5,20
2422,-0.01254725808672913,-0.004049585269437106,5,50,150,2,1,25,5,30
2423,-0.02110519226046559,-0.008304335075268954,5,50,150,2,1,25,5,50
2424,-0.0034331316258560673,0.007179630851873231,5,50,150,2,1,25,10,15
2425,-0.0068554507729478575,0.0009773403635295885,5,50,150,2,1,25,10,20
2426,-0.01103783482451437,-0.004049585269437106,5,50,150,2,1,25,10,30
2427,-0.023366462859801207,-0.008304335075268954,5,50,150,2,1,25,10,50
2428,-0.03123009730207882,-0.0011820593765153875,5,50,150,2,1,25,20,15
2429,-0.03133920353347591,-0.004283796349219937,5,50,150,2,1,25,20,20
2430,-0.030354045767414517,-0.009587041407442487,5,50,150,2,1,25,20,30
2431,-0.031687186496889674,-0.008304335075268954,5,50,150,2,1,25,20,50
2432,-0.025000000000000022,-0.003689998972145281,5,50,150,2,1,25,40,15
2433,-0.025000000000000078,0.0012245309423847273,5,50,150,2,1,25,40,20
2434,-0.028422418882470712,-0.002518045227207777,5,50,150,2,1,25,40,30
2435,-0.030854687127365388,-0.005179845709549213,5,50,150,2,1,25,40,50
2436,1.0,1.0,5,50,150,2,1,25,60,15
2437,1.0,1.0,5,50,150,2,1,25,60,20
2438,0.0,0.0,5,50,150,2,1,25,60,30
2439,-0.035542937910950256,-0.007723872984416125,5,50,150,2,1,25,60,50
2440,-0.008820622347822826,0.002510283573857852,5,50,150,2,1,30,5,15
2441,-0.010463456628669043,-0.006009798257017751,5,50,150,2,1,30,5,20
2442,-0.014319636457775065,-0.007098870048394268,5,50,150,2,1,30,5,30
2443,-0.026641751623219023,-0.007098870048394268,5,50,150,2,1,30,5,50
2444,-0.005828939396250177,0.0008480495313046843,5,50,150,2,1,30,10,15
2445,-0.007796783634355486,-0.006009798257017751,5,50,150,2,1,30,10,20
2446,-0.013224649455650217,-0.007098870048394268,5,50,150,2,1,30,10,30
2447,-0.025885707115630152,-0.007098870048394268,5,50,150,2,1,30,10,50
2448,-0.0308961742591774,-0.011520588048380631,5,50,150,2,1,30,20,15
2449,-0.03288013408749768,-0.006552822484252485,5,50,150,2,1,30,20,20
2450,-0.029838634039236034,-0.007098870048394268,5,50,150,2,1,30,20,30
2451,-0.03269773530395387,-0.007098870048394268,5,50,150,2,1,30,20,50
2452,-0.025000000000000022,-0.007049172098760215,5,50,150,2,1,30,40,15
2453,-0.02440476190476193,-0.007984215256712779,5,50,150,2,1,30,40,20
2454,-0.029056744649079203,-0.0036347419402543713,5,50,150,2,1,30,40,30
2455,-0.03314740655181592,-0.0036347419402543713,5,50,150,2,1,30,40,50
2456,1.0,1.0,5,50,150,2,1,30,60,15
2457,1.0,1.0,5,50,150,2,1,30,60,20
2458,0.0,0.0,5,50,150,2,1,30,60,30
2459,-0.03525494383187483,-0.007966162008281596,5,50,150,2,1,30,60,50
2460,0.0,0.0,5,50,150,2,1,50,5,15
2461,0.0,0.0,5,50,150,2,1,50,5,20
2462,0.0,0.0,5,50,150,2,1,50,5,30
2463,0.0,0.0,5,50,150,2,1,50,5,50
2464,0.0,0.0,5,50,150,2,1,50,10,15
2465,0.0,0.0,5,50,150,2,1,50,10,20
2466,0.0,0.0,5,50,150,2,1,50,10,30
2467,0.0,0.0,5,50,150,2,1,50,10,50
2468,0.0,0.0,5,50,150,2,1,50,20,15
2469,0.0,0.0,5,50,150,2,1,50,20,20
2470,0.0,0.0,5,50,150,2,1,50,20,30
2471,0.0,0.0,5,50,150,2,1,50,20,50
2472,0.0,0.0,5,50,150,2,1,50,40,15
2473,0.0,0.0,5,50,150,2,1,50,40,20
2474,0.0,0.0,5,50,150,2,1,50,40,30
2475,0.0,0.0,5,50,150,2,1,50,40,50
2476,1.0,1.0,5,50,150,2,1,50,60,15
2477,1.0,1.0,5,50,150,2,1,50,60,20
2478,0.0,0.0,5,50,150,2,1,50,60,30
2479,0.0,0.0,5,50,150,2,1,50,60,50
2480,0.0,0.0,5,50,150,2,2,15,5,15
2481,0.0,0.0,5,50,150,2,2,15,5,20
2482,0.0,0.0,5,50,150,2,2,15,5,30
2483,0.0,0.0,5,50,150,2,2,15,5,50
2484,0.0,0.0,5,50,150,2,2,15,10,15
2485,0.0,0.0,5,50,150,2,2,15,10,20
2486,0.0,0.0,5,50,150,2,2,15,10,30
2487,0.0,0.0,5,50,150,2,2,15,10,50
2488,0.0,0.0,5,50,150,2,2,15,20,15
2489,0.0,0.0,5,50,150,2,2,15,20,20
2490,0.0,0.0,5,50,150,2,2,15,20,30
2491,0.0,0.0,5,50,150,2,2,15,20,50
2492,0.0,0.0,5,50,150,2,2,15,40,15
2493,0.0,0.0,5,50,150,2,2,15,40,20
2494,0.0,0.0,5,50,150,2,2,15,40,30
2495,0.0,0.0,5,50,150,2,2,15,40,50
2496,1.0,1.0,5,50,150,2,2,15,60,15
2497,1.0,1.0,5,50,150,2,2,15,60,20
2498,1.0,1.0,5,50,150,2,2,15,60,30
2499,0.0,0.0,5,50,150,2,2,15,60,50
2500,0.0,0.0,5,50,150,2,2,25,5,15
2501,0.0,0.0,5,50,150,2,2,25,5,20
2502,0.0,0.0,5,50,150,2,2,25,5,30
2503,0.0,0.0,5,50,150,2,2,25,5,50
2504,0.0,0.0,5,50,150,2,2,25,10,15
2505,0.0,0.0,5,50,150,2,2,25,10,20
2506,0.0,0.0,5,50,150,2,2,25,10,30
2507,0.0,0.0,5,50,150,2,2,25,10,50
2508,0.0,0.0,5,50,150,2,2,25,20,15
2509,0.0,0.0,5,50,150,2,2,25,20,20
2510,0.0,0.0,5,50,150,2,2,25,20,30
2511,0.0,0.0,5,50,150,2,2,25,20,50
2512,0.0,0.0,5,50,150,2,2,25,40,15
2513,0.0,0.0,5,50,150,2,2,25,40,20
2514,0.0,0.0,5,50,150,2,2,25,40,30
2515,0.0,0.0,5,50,150,2,2,25,40,50
2516,1.0,1.0,5,50,150,2,2,25,60,15
2517,1.0,1.0,5,50,150,2,2,25,60,20
2518,1.0,1.0,5,50,150,2,2,25,60,30
2519,0.0,0.0,5,50,150,2,2,25,60,50
2520,0.0,0.0,5,50,150,2,2,30,5,15
2521,0.0,0.0,5,50,150,2,2,30,5,20
2522,0.0,0.0,5,50,150,2,2,30,5,30
2523,0.0,0.0,5,50,150,2,2,30,5,50
2524,0.0,0.0,5,50,150,2,2,30,10,15
2525,0.0,0.0,5,50,150,2,2,30,10,20
2526,0.0,0.0,5,50,150,2,2,30,10,30
2527,0.0,0.0,5,50,150,2,2,30,10,50
2528,0.0,0.0,5,50,150,2,2,30,20,15
2529,0.0,0.0,5,50,150,2,2,30,20,20
2530,0.0,0.0,5,50,150,2,2,30,20,30
2531,0.0,0.0,5,50,150,2,2,30,20,50
2532,0.0,0.0,5,50,150,2,2,30,40,15
2533,0.0,0.0,5,50,150,2,2,30,40,20
2534,0.0,0.0,5,50,150,2,2,30,40,30
2535,0.0,0.0,5,50,150,2,2,30,40,50
2536,1.0,1.0,5,50,150,2,2,30,60,15
2537,1.0,1.0,5,50,150,2,2,30,60,20
2538,1.0,1.0,5,50,150,2,2,30,60,30
2539,0.0,0.0,5,50,150,2,2,30,60,50
2540,1.0,1.0,5,50,150,2,2,50,5,15
2541,1.0,1.0,5,50,150,2,2,50,5,20
2542,1.0,1.0,5,50,150,2,2,50,5,30
2543,1.0,1.0,5,50,150,2,2,50,5,50
2544,1.0,1.0,5,50,150,2,2,50,10,15
2545,1.0,1.0,5,50,150,2,2,50,10,20
2546,1.0,1.0,5,50,150,2,2,50,10,30
2547,1.0,1.0,5,50,150,2,2,50,10,50
2548,1.0,1.0,5,50,150,2,2,50,20,15
2549,1.0,1.0,5,50,150,2,2,50,20,20
2550,1.0,1.0,5,50,150,2,2,50,20,30
2551,1.0,1.0,5,50,150,2,2,50,20,50
2552,1.0,1.0,5,50,150,2,2,50,40,15
2553,1.0,1.0,5,50,150,2,2,50,40,20
2554,1.0,1.0,5,50,150,2,2,50,40,30
2555,1.0,1.0,5,50,150,2,2,50,40,50
2556,1.0,1.0,5,50,150,2,2,50,60,15
2557,1.0,1.0,5,50,150,2,2,50,60,20
2558,1.0,1.0,5,50,150,2,2,50,60,30
2559,1.0,1.0,5,50,150,2,2,50,60,50
