,0,1,2,3,4,5,6,7,8,9
2295,-0.0357142857142857,-0.006940933602965993,5,50,150,1,1,30,40,50
2296,1.0,1.0,5,50,150,1,1,30,60,15
2297,1.0,1.0,5,50,150,1,1,30,60,20
2298,0.0,0.0,5,50,150,1,1,30,60,30
2299,0.0,0.0,5,50,150,1,1,30,60,50
2300,0.0,0.0,5,50,150,1,1,50,5,15
2301,0.0,0.0,5,50,150,1,1,50,5,20
2302,0.0,0.0,5,50,150,1,1,50,5,30
2303,0.0,0.0,5,50,150,1,1,50,5,50
2304,0.0,0.0,5,50,150,1,1,50,10,15
2305,0.0,0.0,5,50,150,1,1,50,10,20
2306,0.0,0.0,5,50,150,1,1,50,10,30
2307,0.0,0.0,5,50,150,1,1,50,10,50
2308,0.0,0.0,5,50,150,1,1,50,20,15
2309,0.0,0.0,5,50,150,1,1,50,20,20
2310,0.0,0.0,5,50,150,1,1,50,20,30
2311,0.0,0.0,5,50,150,1,1,50,20,50
2312,0.0,0.0,5,50,150,1,1,50,40,15
2313,0.0,0.0,5,50,150,1,1,50,40,20
2314,0.0,0.0,5,50,150,1,1,50,40,30
2315,0.0,0.0,5,50,150,1,1,50,40,50
2316,1.0,1.0,5,50,150,1,1,50,60,15
2317,1.0,1.0,5,50,150,1,1,50,60,20
2318,0.0,0.0,5,50,150,1,1,50,60,30
2319,0.0,0.0,5,50,150,1,1,50,60,50
2320,0.0,0.0,5,50,150,1,2,15,5,15
2321,0.0,0.0,5,50,150,1,2,15,5,20
2322,0.0,0.0,5,50,150,1,2,15,5,30
2323,0.0,0.0,5,50,150,1,2,15,5,50
2324,0.0,0.0,5,50,150,1,2,15,10,15
2325,0.0,0.0,5,50,150,1,2,15,10,20
2326,0.0,0.0,5,50,150,1,2,15,10,30
2327,0.0,0.0,5,50,150,1,2,15,10,50
2328,0.0,0.0,5,50,150,1,2,15,20,15
2329,0.0,0.0,5,50,150,1,2,15,20,20
2330,0.0,0.0,5,50,150,1,2,15,20,30
2331,0.0,0.0,5,50,150,1,2,15,20,50
2332,0.0,0.0,5,50,150,1,2,15,40,15
2333,0.0,0.0,5,50,150,1,2,15,40,20
2334,0.0,0.0,5,50,150,1,2,15,40,30
2335,0.0,0.0,5,50,150,1,2,15,40,50
2336,1.0,1.0,5,50,150,1,2,15,60,15
2337,1.0,1.0,5,50,150,1,2,15,60,20
2338,1.0,1.0,5,50,150,1,2,15,60,30
2339,0.0,0.0,5,50,150,1,2,15,60,50
2340,0.0,0.0,5,50,150,1,2,25,5,15
2341,0.0,0.0,5,50,150,1,2,25,5,20
2342,0.0,0.0,5,50,150,1,2,25,5,30
2343,0.0,0.0,5,50,150,1,2,25,5,50
2344,0.0,0.0,5,50,150,1,2,25,10,15
2345,0.0,0.0,5,50,150,1,2,25,10,20
2346,0.0,0.0,5,50,150,1,2,25,10,30
2347,0.0,0.0,5,50,150,1,2,25,10,50
2348,0.0,0.0,5,50,150,1,2,25,20,15
2349,0.0,0.0,5,50,150,1,2,25,20,20
2350,0.0,0.0,5,50,150,1,2,25,20,30
2351,0.0,0.0,5,50,150,1,2,25,20,50
2352,1.0,1.0,5,50,150,1,2,25,40,15
2353,1.0,1.0,5,50,150,1,2,25,40,20
2354,1.0,1.0,5,50,150,1,2,25,40,30
2355,0.0,0.0,5,50,150,1,2,25,40,50
2356,1.0,1.0,5,50,150,1,2,25,60,15
2357,1.0,1.0,5,50,150,1,2,25,60,20
2358,1.0,1.0,5,50,150,1,2,25,60,30
2359,0.0,0.0,5,50,150,1,2,25,60,50
2360,0.0,0.0,5,50,150,1,2,30,5,15
2361,0.0,0.0,5,50,150,1,2,30,5,20
2362,0.0,0.0,5,50,150,1,2,30,5,30
2363,0.0,0.0,5,50,150,1,2,30,5,50
2364,1.0,1.0,5,50,150,1,2,30,10,15
2365,1.0,1.0,5,50,150,1,2,30,10,20
2366,1.0,1.0,5,50,150,1,2,30,10,30
2367,0.0,0.0,5,50,150,1,2,30,10,50
2368,1.0,1.0,5,50,150,1,2,30,20,15
2369,1.0,1.0,5,50,150,1,2,30,20,20
2370,1.0,1.0,5,50,150,1,2,30,20,30
2371,0.0,0.0,5,50,150,1,2,30,20,50
2372,1.0,1.0,5,50,150,1,2,30,40,15
2373,1.0,1.0,5,50,150,1,2,30,40,20
2374,1.0,1.0,5,50,150,1,2,30,40,30
2375,0.0,0.0,5,50,150,1,2,30,40,50
2376,1.0,1.0,5,50,150,1,2,30,60,15
2377,1.0,1.0,5,50,150,1,2,30,60,20
2378,1.0,1.0,5,50,150,1,2,30,60,30
2379,1.0,1.0,5,50,150,1,2,30,60,50
2380,1.0,1.0,5,50,150,1,2,50,5,15
2381,1.0,1.0,5,50,150,1,2,50,5,20
2382,1.0,1.0,5,50,150,1,2,50,5,30
2383,1.0,1.0,5,50,150,1,2,50,5,50
2384,1.0,1.0,5,50,150,1,2,50,10,15
2385,1.0,1.0,5,50,150,1,2,50,10,20
2386,1.0,1.0,5,50,150,1,2,50,10,30
2387,1.0,1.0,5,50,150,1,2,50,10,50
2388,1.0,1.0,5,50,150,1,2,50,20,15
2389,1.0,1.0,5,50,150,1,2,50,20,20
2390,1.0,1.0,5,50,150,1,2,50,20,30
2391,1.0,1.0,5,50,150,1,2,50,20,50
2392,1.0,1.0,5,50,150,1,2,50,40,15
2393,1.0,1.0,5,50,150,1,2,50,40,20
2394,1.0,1.0,5,50,150,1,2,50,40,30
2395,1.0,1.0,5,50,150,1,2,50,40,50
2396,1.0,1.0,5,50,150,1,2,50,60,15
2397,1.0,1.0,5,50,150,1,2,50,60,20
2398,1.0,1.0,5,50,150,1,2,50,60,30
2399,1.0,1.0,5,50,150,1,2,50,60,50
2400,-0.009767066714118255,0.007181280095770792,5,50,150,2,1,15,5,15
2401,-0.012154792018068794,-0.0038156465969165776,5,50,150,2,1,15,5,20
2402,-0.020183401999965267,-0.004557747583286309,5,50,150,2,1,15,5,30
2403,-0.029005158684222265,-0.004880231123894241,5,50,150,2,1,15,5,50
2404,-0.007638885950426999,0.003261662955494793,5,50,150,2,1,15,10,15
2405,-0.009779588974915598,-0.0024793687668652753,5,50,150,2,1,15,10,20
2406,-0.013464023059451491,-0.005071237058965838,5,50,150,2,1,15,10,30
2407,-0.024659565715202614,-0.006245281223194121,5,50,150,2,1,15,10,50
2408,-0.03578651710457509,-0.007677113721957229,5,50,150,2,1,15,20,15
2409,-0.03198632841163551,-0.00066941401573406,5,50,150,2,1,15,20,20
2410,-0.03232159970000503,-0.004041979826139186,5,50,150,2,1,15,20,30
2411,-0.032705048720571506,-0.006245281223194121,5,50,150,2,1,15,20,50
2412,0.0,0.0,5,50,150,2,1,15,40,15
2413,-0.025000000000000022,-0.0008002551143784231,5,50,150,2,1,15,40,20
2414,-0.03294208154402495,-0.0038151791039965355,5,50,150,2,1,15,40,30
2415,-0.03497220629019143,-0.00595595140083105,5,50,150,2,1,15,40,50
2416,1.0,1.0,5,50,150,2,1,15,60,15
2417,0.0,0.0,5,50,150,2,1,15,60,20
2418,0.0,0.0,5,50,150,2,1,15,60,30
2419,-0.037485572225070485,-0.005318996588753788,5,50,150,2,1,15,60,50
2420,-0.019166713795171486,-0.007592100746587449,5,50,150,2,1,25,5,15
2421,-0.020558551257652158,-0.006989088401787025,5,50,150,2,1,25,5,20
2422,-0.02176332313745677,-0.010247612960669117,5,50,150,2,1,25,5,30
2423,-0.022980663440249793,-0.009821219186018193,5,50,150,2,1,25,5,50
2424,-0.012384988971252509,-0.006396419557769595,5,50,150,2,1,25,10,15
2425,-0.012272720372141777,-0.006989088401787025,5,50,150,2,1,25,10,20
2426,-0.01671157630487541,-0.010247612960669117,5,50,150,2,1,25,10,30
2427,-0.025008369037918754,-0.009821219186018193,5,50,150,2,1,25,10,50
2428,-0.03522548788958346,-0.012842966944605294,5,50,150,2,1,25,20,15
2429,-0.035436281595036756,-0.002589804632869175,5,50,150,2,1,25,20,20
2430,-0.0339513606358024,-0.006500034103527619,5,50,150,2,1,25,20,30
2431,-0.032703251818816836,-0.0059883615739465546,5,50,150,2,1,25,20,50
2432,0.0,0.0,5,50,150,2,1,25,40,15
2433,0.0,0.0,5,50,150,2,1,25,40,20
2434,-0.03125107230229923,-0.006831046770196303,5,50,150,2,1,25,40,30
2435,-0.03253425073610605,-0.006191456108219917,5,50,150,2,1,25,40,50
2436,1.0,1.0,5,50,150,2,1,25,60,15
2437,0.0,0.0,5,50,150,2,1,25,60,20
2438,0.0,0.0,5,50,150,2,1,25,60,30
2439,-0.03487567283908155,-0.005537883506611996,5,50,150,2,1,25,60,50
2440,-0.01657899027680354,0.006720317725752323,5,50,150,2,1,30,5,15
2441,-0.0180541161813223,-0.002593846903309882,5,50,150,2,1,30,5,20
2442,-0.02278459452106668,-0.004067377369007863,5,50,150,2,1,30,5,30
2443,-0.036258250639879364,0.0017175183037231312,5,50,150,2,1,30,5,50
2444,-0.012110400250747555,0.00756873401534508,5,50,150,2,1,30,10,15
2445,-0.014567544438752134,-0.002593846903309882,5,50,150,2,1,30,10,20
2446,-0.01786969424936935,-0.004067377369007863,5,50,150,2,1,30,10,30
2447,-0.02810422581467803,0.0017175183037231312,5,50,150,2,1,30,10,50
2448,-0.030665322259849248,0.000269394714407456,5,50,150,2,1,30,20,15
2449,-0.03458700834583267,-0.0029357334907207377,5,50,150,2,1,30,20,20
2450,-0.03182387555314453,-0.005231500836120451,5,50,150,2,1,30,20,30
2451,-0.03260505482450343,-0.003475209919590161,5,50,150,2,1,30,20,50
2452,-0.025000000000000022,-0.005267558528428085,5,50,150,2,1,30,40,15
2453,-0.025000000000000022,-0.00278358416945379,5,50,150,2,1,30,40,20
2454,-0.02830571252891395,-0.006202387588257197,5,50,150,2,1,30,40,30
2455,-0.03220210268215412,-0.003764302254560148,5,50,150,2,1,30,40,50
2456,1.0,1.0,5,50,150,2,1,30,60,15
2457,0.0,0.0,5,50,150,2,1,30,60,20
2458,0.0,0.0,5,50,150,2,1,30,60,30
2459,-0.03347686605502215,-0.003144161092530684,5,50,150,2,1,30,60,50
2460,0.0,0.0026517104922715307,5,50,150,2,1,50,5,15
2461,0.0,0.0018780588565509015,5,50,150,2,1,50,5,20
2462,0.0,0.000599813763362711,5,50,150,2,1,50,5,30
2463,-0.03452380952380951,-0.001165697405643873,5,50,150,2,1,50,5,50
2464,0.0,0.0026517104922715307,5,50,150,2,1,50,10,15
2465,0.0,0.0018780588565509015,5,50,150,2,1,50,10,20
2466,0.0,0.000599813763362711,5,50,150,2,1,50,10,30
2467,-0.03452380952380951,-0.001165697405643873,5,50,150,2,1,50,10,50
2468,-0.04999999999999999,-0.004782739753329768,5,50,150,2,1,50,20,15
2469,-0.04999999999999999,-0.005814275267623903,5,50,150,2,1,50,20,20
2470,-0.04999999999999999,-0.00751860205854149,5,50,150,2,1,50,20,30
2471,-0.03452380952380951,-0.001165697405643873,5,50,150,2,1,50,20,50
2472,0.0,0.0,5,50,150,2,1,50,40,15
2473,0.0,0.0,5,50,150,2,1,50,40,20
2474,0.0,0.0,5,50,150,2,1,50,40,30
2475,-0.03452380952380951,-0.001165697405643873,5,50,150,2,1,50,40,50
2476,0.0,0.0,5,50,150,2,1,50,60,15
2477,0.0,0.0,5,50,150,2,1,50,60,20
2478,0.0,0.0,5,50,150,2,1,50,60,30
2479,-0.033333333333333326,-0.004537087449119959,5,50,150,2,1,50,60,50
2480,0.0,0.0,5,50,150,2,2,15,5,15
2481,0.0,0.0,5,50,150,2,2,15,5,20
2482,0.0,0.0,5,50,150,2,2,15,5,30
2483,0.0,0.0,5,50,150,2,2,15,5,50
2484,0.0,0.0,5,50,150,2,2,15,10,15
2485,0.0,0.0,5,50,150,2,2,15,10,20
2486,0.0,0.0,5,50,150,2,2,15,10,30
2487,0.0,0.0,5,50,150,2,2,15,10,50
2488,0.0,0.0,5,50,150,2,2,15,20,15
2489,0.0,0.0,5,50,150,2,2,15,20,20
2490,0.0,0.0,5,50,150,2,2,15,20,30
2491,0.0,0.0,5,50,150,2,2,15,20,50
2492,1.0,1.0,5,50,150,2,2,15,40,15
2493,1.0,1.0,5,50,150,2,2,15,40,20
2494,0.0,0.0,5,50,150,2,2,15,40,30
2495,0.0,0.0,5,50,150,2,2,15,40,50
2496,1.0,1.0,5,50,150,2,2,15,60,15
2497,1.0,1.0,5,50,150,2,2,15,60,20
2498,1.0,1.0,5,50,150,2,2,15,60,30
2499,0.0,0.0,5,50,150,2,2,15,60,50
2500,0.0,0.0,5,50,150,2,2,25,5,15
2501,0.0,0.0,5,50,150,2,2,25,5,20
2502,0.0,0.0,5,50,150,2,2,25,5,30
2503,0.0,0.0,5,50,150,2,2,25,5,50
2504,0.0,0.0,5,50,150,2,2,25,10,15
2505,0.0,0.0,5,50,150,2,2,25,10,20
2506,0.0,0.0,5,50,150,2,2,25,10,30
2507,0.0,0.0,5,50,150,2,2,25,10,50
2508,0.0,0.0,5,50,150,2,2,25,20,15
2509,0.0,0.0,5,50,150,2,2,25,20,20
2510,0.0,0.0,5,50,150,2,2,25,20,30
2511,0.0,0.0,5,50,150,2,2,25,20,50
2512,1.0,1.0,5,50,150,2,2,25,40,15
2513,1.0,1.0,5,50,150,2,2,25,40,20
2514,0.0,0.0,5,50,150,2,2,25,40,30
2515,0.0,0.0,5,50,150,2,2,25,40,50
2516,1.0,1.0,5,50,150,2,2,25,60,15
2517,1.0,1.0,5,50,150,2,2,25,60,20
2518,1.0,1.0,5,50,150,2,2,25,60,30
2519,0.0,0.0,5,50,150,2,2,25,60,50
2520,0.0,0.0,5,50,150,2,2,30,5,15
2521,0.0,0.0,5,50,150,2,2,30,5,20
2522,0.0,0.0,5,50,150,2,2,30,5,30
2523,0.0,0.0,5,50,150,2,2,30,5,50
2524,0.0,0.0,5,50,150,2,2,30,10,15
2525,0.0,0.0,5,50,150,2,2,30,10,20
2526,0.0,0.0,5,50,150,2,2,30,10,30
2527,0.0,0.0,5,50,150,2,2,30,10,50
2528,0.0,0.0,5,50,150,2,2,30,20,15
2529,0.0,0.0,5,50,150,2,2,30,20,20
2530,0.0,0.0,5,50,150,2,2,30,20,30
2531,0.0,0.0,5,50,150,2,2,30,20,50
2532,0.0,0.0,5,50,150,2,2,30,40,15
2533,0.0,0.0,5,50,150,2,2,30,40,20
2534,0.0,0.0,5,50,150,2,2,30,40,30
2535,0.0,0.0,5,50,150,2,2,30,40,50
2536,1.0,1.0,5,50,150,2,2,30,60,15
2537,1.0,1.0,5,50,150,2,2,30,60,20
2538,1.0,1.0,5,50,150,2,2,30,60,30
2539,0.0,0.0,5,50,150,2,2,30,60,50
2540,0.0,0.0,5,50,150,2,2,50,5,15
2541,0.0,0.0,5,50,150,2,2,50,5,20
2542,0.0,0.0,5,50,150,2,2,50,5,30
2543,0.0,0.0,5,50,150,2,2,50,5,50
2544,0.0,0.0,5,50,150,2,2,50,10,15
2545,0.0,0.0,5,50,150,2,2,50,10,20
2546,0.0,0.0,5,50,150,2,2,50,10,30
2547,0.0,0.0,5,50,150,2,2,50,10,50
2548,0.0,0.0,5,50,150,2,2,50,20,15
2549,0.0,0.0,5,50,150,2,2,50,20,20
2550,0.0,0.0,5,50,150,2,2,50,20,30
2551,0.0,0.0,5,50,150,2,2,50,20,50
2552,1.0,1.0,5,50,150,2,2,50,40,15
2553,1.0,1.0,5,50,150,2,2,50,40,20
2554,1.0,1.0,5,50,150,2,2,50,40,30
2555,0.0,0.0,5,50,150,2,2,50,40,50
2556,1.0,1.0,5,50,150,2,2,50,60,15
2557,1.0,1.0,5,50,150,2,2,50,60,20
2558,1.0,1.0,5,50,150,2,2,50,60,30
2559,0.0,0.0,5,50,150,2,2,50,60,50
